Nazwa produktu	wartoœæ energetyczna	bia³ko	t³uszcz	wêglowodany	sód	potas	wapñ	¿elazo	Witamina C	Witamina A	b³onnik
D¿em z czarnych porzeczek niskos³odzony	152.00	0.50	0.10	39.60	1.00	119.00	14.00	0.40	29.30	28	2.80
D¿em z czarnych porzeczek wysokos³odzony	251.00	0.50	0.10	63.90	1.00	120.00	14.00	0.40	32.30	29	2.80
D¿em jagodowy niskos³odzony	153.00	0.30	0.20	38.20	1.00	26.00	6.00	0.30	2.90	14	1.30
D¿em z kiwi niskos³odzony	154.00	0.40	0.20	37.80	2.00	114.00	10.00	0.20	9.50	17	0.80
D¿em morelowy niskos³odzony	157.00	0.40	0.10	38.80	1.00	121.00	10.00	0.30	1.40	668	0.70
D¿em pomarañczowy niskos³odzony	159.00	0.30	0.10	39.20	1.00	56.00	10.00	0.10	7.30	35	0.60
D¿em œliwkowy niskos³odzony	153.00	0.30	0.10	37.90	1.00	102.00	8.00	0.20	1.30	144	0.80
D¿em œliwkowy wysokos³odzony	251.00	0.30	0.10	62.10	2.00	104.00	8.00	0.20	1.30	145	0.80
D¿em truskawkowy niskos³odzony	153.00	0.30	0.20	37.80	1.00	63.00	13.00	0.30	11.40	7	0.80
D¿em truskawkowy wysokos³odzony	252.00	0.30	0.20	62.30	1.00	64.00	13.00	0.30	11.50	7	0.90
D¿em wiœniowy niskos³odzony	154.00	0.40	0.20	37.50	2.00	68.00	6.00	0.10	2.70	108	0.40
D¿em wiœniowy wysokos³odzony	252.00	0.40	0.20	61.70	2.00	72.00	7.00	0.10	2.80	114	0.50
Powid³a œliwkowe	214.00	1.00	0.20	53.00	3.00	346.00	40.00	2.20	3.00	460	1.80
Ananas, plastry w syropie	84.00	0.40	0.10	21.00	1.00	105.00	14.00	0.20	8.00	18	1.00
Oliwki zielone marynowane	125.00	1.40	12.70	4.10	2,400.00	55.00	61.00	1.60	0.00	180	2.40
Brzoskwinia w syropie	73.00	0.40	0.10	18.20	6.00	92.00	3.00	0.30	4.00	260	0.90
Migda³y	572.00	20.00	52.00	20.50	14.00	778.00	239.00	3.00	5.60	0	12.90
Orzechy arachidowe	560.00	25.70	46.10	19.20	16.00	720.00	58.00	3.20	0.00	0	7.30
Orzech kokosowy	335.00	3.40	33.50	15.20	20.00	355.00	14.00	1.80	3.00	0	9.00
Wiórki kokosowe	606.00	5.60	63.20	27.00	28.00	660.00	23.00	3.60	0.00	0	21.10
Orzechy laskowe	640.00	14.40	63.00	14.90	2.00	616.00	186.00	3.40	3.00	30	8.90
Orzechy pistacjowe	589.00	20.50	48.50	25.00	6.00	1,090.00	135.00	6.70	0.00	140	6.10
Orzechy w³oskie	645.00	16.00	60.30	18.00	4.00	474.00	87.00	1.80	5.80	48	6.50
Mak niebieski	478.00	20.10	42.90	24.70	6.00	963.00	1,266.00	8.10	0.00	0	20.50
Sezam, nasiona	632.00	23.20	59.90	10.00	13.00	387.00	114.00	5.90	0.00	12	7.90
S³onecznik, nasiona	561.00	24.40	43.70	24.60	3.00	793.00	131.00	4.20	0.00	30	6.00
Dynia, pestki	556.00	24.50	45.80	18.00	18.00	810.00	43.00	15.00	0.00	228	5.30
Cukier	406.00	0.00	0.00	99.80	1.00	2.00	1.00	0.00	0.00	0	0.00
Miód pszczeli	324.00	0.30	0.00	79.50	7.00	46.00	5.00	0.90	1.40	0	0.00
Miód sztuczny	336.00	0.10	0.00	82.50	19.00	5.00	6.00	0.00	0.00	0	0.00
Irysy, krówki	421.00	4.30	10.70	76.10	97.00	266.00	181.00	0.20	0.00	30	0.00
Karmelki nadziewane	378.00	0.30	0.50	92.00	80.00	18.00	23.00	1.40	0.00	0	0.30
Karmelki twarde	399.00	0.00	0.00	98.20	30.00	3.00	23.00	0.40	0.00	0	0.00
Kakao 16%, proszek	448.00	18.20	21.70	50.60	17.00	1,927.00	138.00	10.70	0.00	12	5.70
Baton Bounty Milk	448.00	4.20	25.20	56.70	128.00	263.00	57.00	1.50	0.00	6	5.40
Baton Mars	451.00	3.60	18.20	68.90	186.00	192.00	95.00	1.20	0.00	10	1.00
Baton Milky Way	448.00	3.60	16.20	71.80	242.00	145.00	90.00	1.10	0.00	6	0.50
Baton Snickers	497.00	9.70	28.90	52.60	359.00	312.00	98.00	1.30	0.00	6	2.90
Baton Twix	483.00	5.30	23.20	64.20	170.00	159.00	109.00	1.30	0.00	10	1.00
Czekolada deserowa	531.00	5.30	28.90	64.00	3.00	456.00	33.00	1.70	0.00	18	1.40
Czekolada gorzka	554.00	6.70	34.30	56.60	4.00	581.00	42.00	2.10	0.00	23	1.70
Czekolada kawowa	526.00	5.50	29.00	62.70	5.00	498.00	36.00	1.80	0.00	18	1.80
Czekolada mleczna	549.00	9.80	32.80	54.70	95.00	607.00	294.00	1.20	1.40	49	0.70
Czekolada mleczna z orzechami laskowymi	539.00	8.60	30.90	57.30	100.00	474.00	300.00	0.70	1.50	24	0.40
Czekolada nadziewana	450.00	3.90	17.60	68.80	25.00	226.00	58.00	3.70	0.00	10	0.30
Czekolada œmietankowa z orzechami laskowymi	585.00	8.60	42.30	45.70	90.00	497.00	222.00	1.40	0.60	31	2.30
Czekolada bia³a	578.00	7.70	38.40	51.00	105.00	409.00	304.00	0.40	1.40	1	0.00
Delicje szampañskie	327.00	4.10	11.20	52.80	133.00	347.00	36.00	1.90	1.70	17	0.70
Herbatniki	437.00	8.20	11.00	76.80	297.00	123.00	35.00	1.30	0.00	1	1.30
"Herbatniki ""Corso"""	440.00	5.00	17.20	67.10	111.00	144.00	27.00	1.10	0.30	95	1.30
Herbatniki z cukrem	460.00	6.70	17.20	70.70	130.00	97.00	38.00	0.90	0.00	1	1.60
Herbatniki z czekolad¹	493.00	5.90	25.50	61.20	134.00	240.00	44.00	1.50	0.00	1	1.20
Herbatniki w czekoladzie	489.00	6.30	24.00	63.10	134.00	426.00	44.00	2.50	0.00	1	1.20
Herbatniki w czekoladzie z orzechami	492.00	6.00	23.70	64.70	140.00	279.00	52.00	1.70	0.00	1	1.20
Herbatniki kakaowe	474.00	6.90	22.30	62.90	137.00	182.00	50.00	1.30	0.00	2	1.60
Herbatniki kokosowe	473.00	6.40	25.20	59.80	141.00	192.00	49.00	1.30	0.10	2	4.50
Herbatniki z nadzieniem czekoladowym	497.00	5.50	27.90	57.30	128.00	188.00	68.00	1.10	0.20	2	1.30
Herbatniki z nadzieniem owocowym	390.00	3.80	16.10	58.60	120.00	180.00	37.00	1.30	0.60	171	1.50
Herbatniki sezamowe	503.00	8.10	28.60	55.70	133.00	128.00	53.00	1.50	0.00	3	2.20
Markizy	483.00	5.60	23.00	64.30	129.00	113.00	56.00	0.70	0.20	1	1.20
Paluszki z kminkiem	489.00	16.50	30.50	38.90	894.00	223.00	77.00	3.40	0.00	16	1.30
Pierniki alpejskie	367.00	4.00	9.70	66.30	174.00	382.00	95.00	2.70	0.40	136	1.20
Pierniki beskidzkie	338.00	3.50	1.60	77.30	193.00	62.00	98.00	0.60	0.90	2	1.00
Solinki, paluszki	385.00	9.90	4.90	75.20	1,093.00	141.00	24.00	1.70	0.00	0	1.00
Wafle nadziewane	519.00	8.30	27.50	60.70	111.00	163.00	86.00	0.80	0.00	34	1.20
Wafle w czekoladzie	553.00	7.40	33.90	55.60	91.00	645.00	138.00	2.80	0.70	17	0.70
Sezamki	505.00	10.20	26.40	60.10	84.00	171.00	51.00	2.60	0.00	5	3.50
Babka biszkoptowa	340.00	8.20	4.30	67.10	56.00	101.00	27.00	1.30	0.00	5	0.90
Bu³eczki dro¿d¿owe z jab³kami	268.00	5.90	7.30	46.20	103.00	159.00	29.00	1.00	2.00	13	2.10
Ciasto dro¿d¿owe	290.00	7.40	8.20	47.70	139.00	132.00	36.00	1.10	0.10	16	1.60
Ciasto kruche podstawowe	429.00	5.20	23.80	49.90	26.00	74.00	14.00	0.70	0.00	50	1.20
Ciastka francuskie ze œliwkami	432.00	5.00	26.80	44.80	160.00	147.00	20.00	0.90	1.00	169	1.70
"Ciastka ""Karpatki"""	449.00	4.70	30.90	39.10	64.00	60.00	19.00	0.80	0.00	37	0.50
"Ciastka ""Napoleonki"""	348.00	5.90	17.00	43.60	131.00	111.00	55.00	0.80	0.20	6	0.80
Ciastka tortowe z owocami œwie¿ymi	276.00	3.20	9.00	47.20	27.00	133.00	24.00	1.00	15.40	74	2.00
Eklery z bit¹ œmietan¹	317.00	5.80	18.00	33.50	60.00	104.00	44.00	1.00	0.10	78	0.50
Jagodzianki	314.00	7.10	5.40	60.60	137.00	129.00	36.00	1.20	1.60	10	2.10
Keks bakaliowy	384.00	6.40	17.60	53.50	47.00	343.00	61.00	1.60	0.30	40	3.60
Piernik z bakaliami	341.00	5.90	9.80	59.40	126.00	272.00	41.00	1.60	0.20	6	2.70
Placek z kruszonk¹	344.00	7.10	10.30	56.70	35.00	125.00	39.00	1.00	0.10	3	1.50
Ptysie z bit¹ œmietan¹	347.00	5.40	25.00	25.80	60.00	108.00	65.00	0.70	0.00	113	0.30
Rolada z mas¹ makow¹	340.00	9.20	15.80	44.50	51.00	349.00	240.00	2.70	0.50	235	4.30
Ro¿ki z ciasta francuskiego z jab³kami	392.00	4.70	25.30	38.50	149.00	116.00	14.00	0.80	1.70	62	1.80
Sernik bez ciasta	361.00	13.50	18.30	36.20	64.00	150.00	69.00	0.80	0.10	80	0.70
Sernik krakowski	325.00	13.80	13.40	37.70	85.00	132.00	89.00	0.60	0.30	116	0.60
Sernik z rodzynkami	333.00	13.90	13.40	39.70	86.00	156.00	91.00	0.60	0.30	116	0.80
Sernik wiedeñski z polew¹ kakaow¹	305.00	12.50	14.50	31.50	95.00	175.00	53.00	1.80	0.00	40	0.50
Tort ananasowy	307.00	4.40	10.80	48.30	56.00	76.00	19.00	0.80	0.90	21	0.70
Herbata, napar bez cukru	0.00	0.10	0.00	0.00	11.00	16.00	5.00	0.10	0.00	0	0.00
Kawa, napar bez cukru	2.00	0.20	0.00	0.30	14.00	126.00	9.00	0.20	0.00	0	0.00
Sok ananasowy	48.00	0.30	0.10	11.40	1.00	134.00	17.00	0.30	6.00	6	0.10
Sok z czarnej porzeczki	53.00	0.30	0.10	12.70	1.00	60.00	14.00	1.00	23.40	27	0.10
Sok cytrynowy	30.00	0.40	0.30	6.40	1.00	102.00	11.00	0.10	50.00	12	0.10
Sok grejpfrutowy	40.00	0.50	0.10	9.20	1.00	102.00	11.00	0.10	38.00	6	0.10
Sok jab³kowy	42.00	0.10	0.10	10.00	2.00	110.00	9.00	0.20	2.30	12	0.00
Sok marchwiowy	43.00	0.40	0.10	11.30	29.00	99.00	13.00	0.20	1.20	3478	1.30
Sok marchwiowo-brzoskwiniowy	43.00	0.50	0.10	11.30	21.00	111.00	11.00	0.20	1.40	2604	1.30
Sok marchwiowo-jab³kowy	46.00	0.50	0.30	12.30	30.00	163.00	15.00	0.30	5.60	3490	2.20
Sok marchwiowo-jab³kowo-pomarañczowy	44.00	0.60	0.20	11.80	26.00	153.00	18.00	0.30	13.00	3010	1.90
Sok marchwiowo-pomarañczowy	40.00	0.60	0.10	10.80	26.00	149.00	22.00	0.30	18.20	3021	1.70
Sok z marchwi, jab³ek i owoców tropikalnych	52.00	0.70	0.30	14.00	27.00	208.00	17.00	0.40	26.40	3195	2.60
Sok pomarañczowy	43.00	0.60	0.10	9.90	2.00	175.00	8.00	0.40	43.10	78	0.10
Sok pomidorowy	13.00	0.80	0.10	2.60	126.00	206.00	8.00	0.30	14.80	498	0.40
Sok wielowarzywny	25.00	1.00	0.30	5.70	312.00	190.00	16.00	0.50	12.00	1001	1.20
Coca Cola, Pepsi Cola	42.00	0.00	0.00	10.40	14.00	2.00	8.00	0.00	0.00	0	0.00
Napoje gazowane o smaku owocowym	42.00	0.00	0.00	10.30	8.00	27.00	7.00	0.00	1.00	0	0.00
Lemoniada	24.00	0.00	0.00	5.80	7.00	15.00	5.00	0.00	0.00	0	0.00
Piwo pe³ne 10-15%	49.00	0.50	0.00	3.80	3.00	26.00	6.00	0.10	0.00	0	0.00
Szampan	76.00	0.30	0.00	1.40	4.00	57.00	3.00	0.50	0.00	0	0.00
Wermut s³odki	155.00	0.00	0.00	15.90	28.00	30.00	6.00	0.40	0.00	0	0.00
Wino bia³e pó³wytrawne	81.00	0.00	0.00	3.70	3.00	70.00	10.00	1.80	0.00	0	0.00
Wino bia³e s³odkie	95.00	0.20	0.00	5.90	13.00	110.00	14.00	0.60	0.00	0	0.00
Wino bia³e wytrawne	66.00	0.10	0.00	0.60	4.00	61.00	9.00	0.50	0.00	0	0.00
Wino czerwone	68.00	0.10	0.00	0.20	7.00	110.00	7.00	0.90	0.00	0	0.00
Wódki	220.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Dro¿d¿e piekarskie, prasowane	92.00	11.30	2.00	14.50	41.00	592.00	30.00	5.00	0.00	0	7.40
Chipsy bekonowe	537.00	5.90	38.00	52.20	746.00	828.00	31.00	1.70	17.00	0	8.70
Chipsy paprykowe	549.00	6.00	40.00	50.40	859.00	893.00	34.00	1.60	17.00	0	8.40
Chipsy solone	552.00	5.60	40.70	49.90	690.00	801.00	18.00	1.70	17.00	0	8.30
"Przyprawa ""Jarzynka"""	90.00	1.90	0.40	23.30	23,982.00	354.00	74.00	1.50	1.40	868	4.00
Majonez domowy z olejem rzepakowym	714.00	1.30	79.00	2.60	396.00	15.00	14.00	0.50	0.00	2	0.10
Majonez domowy z olejem s³onecznikowym	714.00	1.30	79.00	2.60	396.00	15.00	14.00	0.60	0.00	2	0.10
Musztarda	162.00	5.70	6.40	22.00	760.00	165.00	95.00	1.80	0.00	0	1.70
Sól bia³a	0.00	0.00	0.00	0.00	38,850.00	0.00	29.00	0.20	0.00	0	0.00
¯elatyna	343.00	84.20	0.10	0.00	32.00	22.00	11.00	0.00	0.00	0	0.00
Barszcz czerwony zabielany	32.00	2.00	1.40	3.30	39.00	86.00	16.00	0.50	1.00	9	0.40
Barszcz ukraiñski I	36.00	1.90	0.60	6.90	60.00	206.00	26.00	0.80	6.30	575	1.30
Barszcz ukraiñski II	53.00	2.10	2.70	6.50	29.00	175.00	23.00	0.60	4.50	484	1.40
Barszcz z boæwin¹	29.00	1.50	1.70	2.50	25.00	74.00	17.00	0.40	1.60	297	0.50
Kapuœniak z kapusty kwaszonej	22.00	1.40	1.20	1.60	59.00	48.00	8.00	0.20	1.60	22	0.30
Kapuœniak ze s³odkiej kapusty	31.00	0.70	2.10	3.20	11.00	87.00	20.00	0.20	6.00	335	0.80
Krem z zielonego groszku	64.00	3.10	3.80	5.90	21.00	115.00	19.00	0.70	5.00	125	1.60
Krupnik z kaszy gryczanej	43.00	1.70	1.20	7.20	24.00	150.00	9.00	0.40	3.60	553	0.90
Krupnik z kaszy jêczmiennej I	40.00	1.50	0.90	7.40	23.00	143.00	9.00	0.30	3.60	553	0.90
Krupnik z kaszy jêczmiennej II	44.00	1.30	1.20	7.60	15.00	114.00	3.00	0.30	2.00	21	0.60
Krupnik z ry¿u	43.00	1.50	1.10	7.60	24.00	137.00	8.00	0.30	3.60	553	0.80
Zupa cebulowa	44.00	1.40	2.70	4.00	35.00	41.00	12.00	0.20	0.80	27	0.40
Zupa cytrynowa z ry¿em	58.00	1.40	2.20	8.70	24.00	49.00	7.00	0.20	1.60	484	0.60
Zupa fasolowa	63.00	4.00	1.80	10.00	17.00	193.00	27.00	1.10	0.50	19	2.40
Zupa grochowa	66.00	4.40	2.40	8.90	21.00	148.00	9.00	0.80	0.20	17	2.20
Zupa grzybowa zabielana	26.00	1.30	1.80	1.30	23.00	43.00	9.00	0.20	0.60	30	0.20
Zupa jarzynowa	28.00	1.40	1.10	4.30	79.00	133.00	18.00	0.50	3.30	891	1.20
Zupa jarzynowa ze œmietan¹	43.00	1.70	1.80	6.20	28.00	177.00	17.00	0.40	6.40	572	1.10
Zupa kalafiorowa I	27.00	1.60	0.50	4.90	27.00	130.00	15.00	0.30	8.90	557	1.00
Zupa kalafiorowa II	34.00	1.80	2.30	2.10	33.00	68.00	10.00	0.20	8.60	8	0.60
Zupa ogórkowa	42.00	1.40	2.00	5.00	84.00	112.00	9.00	0.20	1.70	16	0.40
Zupa owocowa z jab³ek	42.00	0.10	0.10	10.60	1.00	38.00	2.00	0.10	1.40	7	0.60
Zupa pomidorowa	11.00	1.00	0.10	2.10	22.00	85.00	9.00	0.30	2.80	685	0.50
Zupa pomidorowa z makaronem	35.00	1.50	1.80	3.30	26.00	54.00	10.00	0.20	1.00	116	0.20
Zupa pomidorowa z ry¿em	37.00	1.50	1.80	3.90	25.00	54.00	10.00	0.20	1.00	116	0.20
Zupa pomidorowa zabielana I	17.00	1.20	0.60	2.30	24.00	92.00	15.00	0.30	2.80	688	0.50
Zupa pomidorowa zabielana II	28.00	1.30	1.80	1.90	25.00	51.00	10.00	0.20	1.00	116	0.10
Zupa selerowa	38.00	1.60	1.80	4.50	35.00	121.00	13.00	0.20	2.00	29	0.80
Zupa selerowa z grzankami	51.00	1.80	1.90	8.10	75.00	104.00	15.00	0.40	2.70	555	1.40
Zupa szczawiowa	40.00	1.60	2.50	2.90	30.00	62.00	31.00	0.20	1.40	271	0.20
Zupa szpinakowa z ziemniakami	40.00	2.20	0.90	6.60	33.00	180.00	39.00	0.60	7.00	1012	1.00
Zupa z fasoli szparagowej	43.00	2.20	0.60	8.90	124.00	233.00	31.00	0.90	4.90	655	1.80
Zupa z porów z makaronem	58.00	2.40	1.40	10.30	30.00	122.00	20.00	0.50	4.20	1174	1.40
Zupa z zielonego groszku	57.00	3.20	1.20	11.20	97.00	191.00	24.00	0.90	3.70	1073	3.10
Zupa ziemniaczana	38.00	1.40	1.10	6.60	24.00	177.00	8.00	0.30	4.30	553	0.90
Zupa ziemniaczana ze œmietan¹	47.00	1.50	1.90	6.50	22.00	151.00	9.00	0.20	2.70	27	0.50
¯urek	124.00	2.20	3.10	23.50	7.00	276.00	13.00	0.50	4.50	30	1.90
Zupa neapolitañska	63.00	2.20	2.60	8.20	38.00	42.00	36.00	0.20	0.50	277	0.50
Kasza manna na wywarze jarzynowym	21.00	0.50	0.80	3.40	5.00	30.00	4.00	0.10	2.00	369	0.40
Kasza jêczmienna na mleku	63.00	2.60	2.20	8.50	29.00	109.00	78.00	0.20	0.50	13	0.40
Kasza manna na mleku	66.00	2.70	2.10	9.30	28.00	96.00	76.00	0.10	0.50	12	0.20
Kluski lane na mleku	69.00	3.60	3.10	6.80	43.00	129.00	104.00	0.20	0.70	17	0.10
Makaron na mleku	66.00	2.90	2.30	8.50	30.00	102.00	78.00	0.20	0.40	14	0.20
P³atki owsiane na mleku	62.00	2.70	2.30	8.20	24.00	106.00	68.00	0.40	0.40	11	0.60
Ry¿ na mleku	66.00	2.70	2.10	9.10	29.00	99.00	77.00	0.10	0.50	13	0.20
Dorsz w jarzynach	117.00	15.60	4.90	3.90	109.00	439.00	23.00	0.80	7.90	1603	1.40
Filety z dorsza po grecku	152.00	10.60	10.80	4.60	70.00	338.00	19.00	0.70	7.00	1146	1.20
Filety z dorsza sma¿one, panierowane	273.00	19.10	15.80	14.60	167.00	404.00	15.00	1.10	1.00	1	1.00
Karp w galarecie (z warzywami)	136.00	26.10	2.90	2.10	97.00	295.00	20.00	0.70	4.30	905	0.90
Karp z wody (bez warzyw)	102.00	16.00	3.70	2.00	41.00	414.00	21.00	0.80	7.40	965	1.00
Kotlet mielony z dorsza	259.00	14.90	17.80	10.90	144.00	333.00	28.00	0.80	1.30	3	0.70
Pulpety z dorsza	112.00	14.20	2.60	8.80	131.00	348.00	17.00	0.90	3.30	778	1.10
Dorsz z rusztu	172.00	22.10	9.10	0.60	91.00	461.00	17.00	0.60	7.60	102	0.20
£osoœ sma¿ony saute	380.00	21.10	31.40	4.10	53.00	391.00	15.00	1.10	1.00	15	0.10
£osoœ z rusztu	283.00	20.70	22.30	0.60	54.00	403.00	19.00	1.20	6.20	102	0.20
Cielêcina w potrawce	103.00	13.50	4.00	4.00	60.00	262.00	15.00	1.20	2.70	826	0.80
Klopsiki cielêce mielone	250.00	16.20	14.60	14.30	145.00	286.00	57.00	1.50	0.40	15	0.70
Kotlet cielêcy panierowany	364.00	27.10	21.30	17.40	206.00	526.00	23.00	4.10	0.00	14	1.20
Pieczeñ cielêca duszona	192.00	20.10	11.80	1.70	89.00	406.00	13.00	2.90	0.20	194	0.20
Kotlet mielony z kury	382.00	19.90	27.80	14.30	157.00	342.00	42.00	2.10	0.20	30	0.70
Kura w galarecie	192.00	27.30	8.90	1.20	65.00	238.00	14.00	1.10	2.00	443	0.50
Kurczak gotowany w jarzynach	99.00	7.60	6.40	4.60	45.00	235.00	25.00	0.80	7.50	1516	1.70
Kurczêta pieczone	179.00	16.40	12.70	0.10	61.00	276.00	12.00	1.10	2.10	56	0.10
Potrawka z kurczaka	148.00	13.20	9.00	4.70	56.00	278.00	16.00	1.00	3.30	1147	1.00
Kotlety z kurczaka sma¿one saute	241.00	20.30	16.50	3.30	51.00	361.00	6.00	0.40	0.00	18	0.10
Kotlety z kurczaka sma¿one panierowane	247.00	19.70	15.70	7.60	107.00	349.00	12.00	0.70	0.00	17	0.60
Bitki wieprzowe	195.00	10.40	16.10	2.60	36.00	177.00	4.00	0.70	0.00	0	0.10
Bitki wieprzowe w jarzynach	199.00	10.70	16.00	4.30	51.00	239.00	12.00	0.90	2.20	786	0.90
Galaretka z nó¿ek wieprzowych	202.00	16.90	14.90	0.80	121.00	121.00	21.00	1.60	1.30	374	0.40
Kotlet schabowy panierowany	351.00	19.00	24.10	15.90	111.00	308.00	20.00	1.30	0.00	1	1.00
Wieprzowina pieczona	278.00	15.40	24.40	0.00	55.00	264.00	5.00	1.10	0.00	0	0.00
Pieczeñ wieprzowa duszona	225.00	11.40	19.80	1.20	37.00	203.00	6.00	0.80	0.50	1	0.20
Rolada wieprzowa	412.00	21.10	32.50	10.00	133.00	356.00	12.00	1.60	0.00	24	0.40
Schab pieczony I	317.00	32.20	21.10	0.00	73.00	526.00	24.00	1.50	0.00	0	0.00
Schab pieczony II	291.00	30.40	18.70	0.70	61.00	507.00	24.00	1.50	0.60	1	0.20
Stek wieprzowy	472.00	21.70	42.70	1.50	84.00	382.00	25.00	1.80	0.10	14	0.10
W¹tróbka wieprzowa saute	239.00	20.50	15.50	4.90	77.00	305.00	14.00	17.10	21.90	24	0.30
Wieprzowina gotowana	364.00	22.60	30.00	3.10	95.00	491.00	21.00	1.80	5.80	1715	1.40
¯eberka duszone wieprzowe	210.00	7.90	19.20	2.20	32.00	138.00	16.00	0.70	0.50	1	0.20
Befsztyk bity wiejski	258.00	19.40	19.60	1.60	40.00	372.00	19.00	3.30	0.60	10	0.20
Bitki wo³owe	103.00	13.60	4.30	2.40	53.00	242.00	3.00	1.50	0.00	0	0.10
Bitki wo³owe w jarzynach	116.00	14.30	4.40	6.60	87.00	389.00	21.00	1.80	6.70	2781	2.00
Boeuf Strogonow	219.00	19.50	14.30	3.70	60.00	341.00	21.00	2.20	0.80	34	0.30
Bryzol wo³owy z polêdwicy	252.00	24.60	16.60	1.40	63.00	467.00	6.00	3.80	0.00	13	0.00
Gulasz wo³owy	148.00	14.00	9.20	2.60	53.00	267.00	6.00	1.60	1.20	90	0.30
Polêdwica wo³owa pieczona	168.00	19.70	9.90	0.00	61.00	376.00	5.00	3.00	0.00	0	0.00
Pieczeñ wo³owa duszona	156.00	15.80	9.50	2.00	58.00	286.00	4.00	1.80	0.20	0	0.10
Sztuka miêsa I	247.00	33.90	11.40	3.80	127.00	675.00	32.00	4.00	6.80	2162	1.70
Sztuka miêsa II	223.00	30.60	10.30	3.20	107.00	592.00	31.00	3.60	9.30	884	1.30
Zrazy wo³owe zawijane ze s³onin¹	145.00	12.10	9.40	3.20	45.00	222.00	4.00	1.40	0.50	1	0.20
Klopsiki mielone z miêsa mieszanego	272.00	13.50	17.50	15.90	113.00	234.00	10.00	1.30	0.40	1	0.60
Kotlet mielony z miêsa mieszanego	284.00	13.00	21.10	11.80	108.00	232.00	10.00	1.30	0.40	1	0.70
Pasztet z miêsa mieszanego	361.00	15.00	31.10	6.60	94.00	240.00	14.00	4.20	4.50	4	0.40
Pieczeñ rzymska	208.00	14.40	11.40	12.70	136.00	250.00	9.00	1.50	0.00	1	0.60
Pulpety z miêsa mieszanego	223.00	18.70	11.10	13.40	155.00	396.00	20.00	2.10	4.30	1260	1.40
Medaliony z indyka	247.00	18.60	17.90	3.40	45.00	442.00	3.00	0.50	0.00	15	0.10
Bigos popularny	119.00	5.10	9.90	3.90	170.00	193.00	28.00	0.60	3.30	36	1.30
Fasolka po bretoñsku	141.00	8.00	6.60	15.90	152.00	332.00	41.00	1.90	1.10	50	3.60
Go³¹bki z miêsem i ry¿em w sosie pomidorowym	108.00	3.60	6.70	10.00	20.00	200.00	38.00	0.40	22.60	222	1.70
Papryka nadziewana miêsem i ry¿em	160.00	4.40	10.60	13.70	16.00	239.00	16.00	0.70	63.00	1504	1.70
Risotto z miêsem i warzywami	185.00	6.60	10.00	18.30	33.00	169.00	18.00	0.60	2.30	1016	1.20
Mizeria ze œmietan¹	33.00	1.00	2.20	2.80	15.00	112.00	30.00	0.20	3.20	120	0.40
Sa³ata zielona z pomidorem, ogórkiem i olejem	56.00	0.90	4.70	3.60	6.00	152.00	15.00	0.50	7.10	592	1.00
Sa³ata zielona z olejem	111.00	1.00	11.60	2.10	3.00	99.00	18.00	0.50	5.30	755	1.00
Sa³ata zielona ze œmietan¹	41.00	1.40	2.30	4.50	10.00	113.00	35.00	0.50	4.90	704	0.90
Surówka z cykorii i jab³ek	161.00	1.00	16.40	3.80	4.00	130.00	17.00	0.60	2.70	633	0.80
Surówka z kapusty bia³ej	67.00	1.60	4.70	7.00	17.00	204.00	59.00	0.30	22.60	40	2.30
Surówka z kapusty kwaszonej	68.00	0.90	4.70	7.50	176.00	174.00	27.00	0.40	9.90	15	1.90
Surówka z marchwi	47.00	1.10	2.30	7.70	51.00	199.00	39.00	0.30	2.80	4723	2.30
Surówka z marchwi i jab³ek	59.00	1.00	0.30	16.60	70.00	287.00	32.00	0.50	4.80	7497	3.80
Surówka z ogórków i pomidorów	32.00	1.10	1.80	3.60	14.00	157.00	27.00	0.30	7.60	211	0.70
Surówka z owoców	103.00	0.50	0.30	25.90	2.00	149.00	11.00	0.40	4.10	103	1.80
Surówka z owoców i warzyw	148.00	1.10	14.30	5.10	8.00	141.00	12.00	0.50	4.80	437	1.00
Surówka z papryki	91.00	1.00	7.50	6.30	6.00	201.00	15.00	0.50	36.10	1311	1.30
Surówka z pomidorów	14.00	0.80	0.20	3.20	7.00	253.00	8.00	0.40	11.50	511	1.10
Surówka z porów z jab³kami	141.00	1.70	12.50	7.90	5.00	190.00	34.00	0.90	15.00	518	2.20
Surówka z rzodkiewki	93.00	7.50	5.90	3.50	25.00	147.00	67.00	0.40	8.10	276	0.90
Surówka z selerów	92.00	1.10	7.50	8.90	58.00	236.00	27.00	0.40	7.00	16	3.60
Surówka z selerów, jab³ek i marchwi	60.00	0.90	0.40	16.50	44.00	240.00	22.00	0.40	9.10	1978	3.50
Surówka z kapusty pekiñskiej, jab³ek, papryki z olejem	53.00	1.10	3.80	5.70	7.00	172.00	35.00	0.40	32.50	799	2.10
Surówka z kapusty pekiñskiej z majonezem	94.00	1.60	8.10	6.00	29.00	169.00	44.00	0.40	20.20	752	2.20
Surówka wielowarzywna z jogurtem naturalnym	35.00	1.70	0.60	7.00	17.00	222.00	45.00	0.50	55.10	909	1.30
Brukselka z wody	110.00	4.20	7.10	12.00	22.00	348.00	49.00	0.80	68.60	353	4.60
Buraki	70.00	1.50	3.50	10.00	46.00	278.00	33.00	1.40	7.10	8	1.80
